Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_10,sma_25,sma_75,sma_125,sma_200
1985-10-03,12700.860352,12700.860352,12700.860352,12700.860352,12700.860352,0,12689.1662112,12692.9640625,12621.46480468,12664.6964843467,12610.506914048,12700.860352
1985-10-04,12713.830078,12713.830078,12713.830078,12713.830078,12713.830078,0,12704.1322268,12697.6520508,12621.49199216,12665.7507551733,12611.513476544,12713.830078
1985-10-07,12792,12792,12792,12792,12792,0,12722.5101564,12710.1570313,12624.10640624,12666.0983593333,12613.427632792,12792
1985-10-08,12835.209961,12835.209961,12835.209961,12835.209961,12835.209961,0,12752.4800782,12718.1180665,12632.27640624,12666.0742317333,12618.451070296,12835.209961
1985-10-09,12857.200195,12857.200195,12857.200195,12857.200195,12857.200195,0,12779.8201172,12733.357129,12645.38562496,12665.3663671467,12622.892195296,12857.200195
1985-10-10,12857.200195,12857.200195,12857.200195,12857.200195,12857.200195,0,12811.0880858,12750.1271485,12660.00164056,12665.57437496,12629.327234352,12857.200195
1985-10-11,12949.919922,12949.919922,12949.919922,12949.919922,12949.919922,0,12858.3060546,12781.2191407,12679.84445308,12666.478776,12636.008195288,12949.919922
1985-10-14,13017.290039,13017.290039,13017.290039,13017.290039,13017.290039,0,12903.3640624,12812.9371094,12702.30726556,12667.7889062133,12642.707156224,13017.290039
1985-10-15,13055.519531,13055.519531,13055.519531,13055.519531,13055.519531,0,12947.4259764,12849.9530273,12723.74644524,12669.6791666267,12650.158195288,13055.519531
1985-10-16,13036.55957,13036.55957,13036.55957,13036.55957,13036.55957,0,12983.2978514,12881.5589843,12740.19882804,12671.1759634933,12656.7085156,13036.55957
1985-10-17,13021.139648,13021.139648,13021.139648,13021.139648,13021.139648,0,13016.085742,12913.5869139,12756.9228124,12671.8632942133,12662.206671848,13021.139648
1985-10-18,12973.219727,12973.219727,12973.219727,12973.219727,12973.219727,0,13020.745703,12939.5258788,12772.42359368,12671.9948957867,12666.751632792,12973.219727
1985-10-21,13023.209961,13023.209961,13023.209961,13023.209961,13023.209961,0,13021.9296874,12962.6468749,12789.92398432,12671.9090233867,12671.696515608,13023.209961
1985-10-22,13001.69043,13001.69043,13001.69043,13001.69043,13001.69043,0,13011.1638672,12979.2949218,12806.33121088,12671.65143224,12676.299718736,13001.69043
1985-10-23,12946.530273,12946.530273,12946.530273,12946.530273,12946.530273,0,12993.1580078,12988.2279296,12823.00601556,12670.7773046267,12680.218757792,12946.530273
1985-10-24,12969.080078,12969.080078,12969.080078,12969.080078,12969.080078,0,12982.7460938,12999.4159179,12839.16960932,12672.2570442133,12684.357078104,12969.080078
1985-10-25,12854.990234,12854.990234,12854.990234,12854.990234,12854.990234,0,12959.1001952,12989.9229491,12846.69121088,12672.46371088,12687.582679664,12854.990234
1985-10-28,12937.040039,12937.040039,12937.040039,12937.040039,12937.040039,0,12941.8662108,12981.8979491,12857.49480464,12676.97398432,12691.464679664,12937.040039
1985-10-29,12913.919922,12913.919922,12913.919922,12913.919922,12913.919922,0,12924.3121092,12967.7379882,12863.82761716,12679.8494530667,12694.7256406,12913.919922
1985-10-30,12908.660156,12908.660156,12908.660156,12908.660156,12908.660156,0,12916.7380858,12954.9480468,12871.9816406,12680.67838536,12697.825320288,12908.660156
1985-10-31,12936.469727,12936.469727,12936.469727,12936.469727,12936.469727,0,12910.2160156,12946.4810547,12881.86042968,12681.7974478667,12701.520999976,12936.469727
1985-11-01,12808.099609,12808.099609,12808.099609,12808.099609,12808.099609,0,12900.8378906,12929.9690429,12888.62441404,12682.0582421333,12703.767320288,12808.099609
1985-11-04,12808.099609,12808.099609,12808.099609,12808.099609,12808.099609,0,12875.0498046,12908.4580077,12892.94398432,12682.5441015067,12705.899874976,12566.382797845
1985-11-05,12820.69043,12820.69043,12820.69043,12820.69043,12820.69043,0,12856.4039062,12890.3580077,12898.35718744,12683.3155728667,12708.431796856,12571.27089843
1985-11-06,12892.400391,12892.400391,12892.400391,12892.400391,12892.400391,0,12853.1519532,12884.9450195,12905.23320308,12684.8538411067,12712.7067578,12575.92975097
1985-11-07,12851.240234,12851.240234,12851.240234,12851.240234,12851.240234,0,12836.1060546,12873.1610351,12911.24839836,12687.5766405867,12716.562281232,12580.22440429
1985-11-08,12851.049805,12851.049805,12851.049805,12851.049805,12851.049805,0,12844.6960938,12872.7669922,12916.73718744,12690.2827734,12720.0107578,12584.74485351
1985-11-11,12821.259766,12821.259766,12821.259766,12821.259766,12821.259766,0,12847.3281252,12861.1889649,12917.90757808,12693.3473046533,12722.108039056,12589.39575195
1985-11-12,12735.080078,12735.080078,12735.080078,12735.080078,12735.080078,0,12830.2060548,12843.3049805,12913.90238276,12699.54984372,12722.785718744,12593.9540039
1985-11-13,12716.290039,12716.290039,12716.290039,12716.290039,12716.290039,0,12794.9839844,12824.0679688,12908.26597652,12706.0034504933,12723.127476552,12598.199604485
1985-11-14,12589.509766,12589.509766,12589.509766,12589.509766,12589.509766,0,12742.6378908,12789.3719727,12897.55835936,12706.68571612,12722.650515616,12601.44315429
1985-11-15,12637.44043,12637.44043,12637.44043,12637.44043,12637.44043,0,12699.9160158,12772.3060548,12885.05917968,12708.1721223733,12722.999242184,12604.58530761
1985-11-18,12700.30957,12700.30957,12700.30957,12700.30957,12700.30957,0,12675.7259766,12761.5270509,12872.37996092,12711.50131508,12723.459874992,12608.04180663
1985-11-19,12607.269531,12607.269531,12607.269531,12607.269531,12607.269531,0,12650.1638672,12740.184961,12854.44996092,12713.76783852,12722.758593736,12610.938706045
1985-11-20,12642.889648,12642.889648,12642.889648,12642.889648,12642.889648,0,12635.483789,12715.2338867,12838.70316404,12716.7243619467,12721.764351544,12614.02460448
1985-11-21,12697.019531,12697.019531,12697.019531,12697.019531,12697.019531,0,12656.985742,12699.8118164,12825.73835936,12720.8708853867,12721.018351544,12617.101249985
1985-11-22,12759.330078,12759.330078,12759.330078,12759.330078,12759.330078,0,12681.3636716,12690.6398437,12817.1827734,12725.6460806933,12721.02531248,12620.15645018
1985-11-25,12783.389648,12783.389648,12783.389648,12783.389648,12783.389648,0,12697.9796872,12686.8528319,12807.58996088,12731.1195442267,12723.505148416,12623.327646465
1985-11-26,12783.099609,12783.099609,12783.099609,12783.099609,12783.099609,0,12733.1457028,12691.654785,12798.84632804,12737.2047395333,12725.103468728,12626.45994627
1985-11-27,12777.839844,12777.839844,12777.839844,12777.839844,12777.839844,0,12760.135742,12697.8097655,12792.09871088,12741.9807421467,12725.780507792,12629.587294905
1985-11-28,12741.19043,12741.19043,12741.19043,12741.19043,12741.19043,0,12768.9699218,12712.9778319,12782.98312496,12745.4096874667,12725.981148416,12632.65094725
1985-11-29,12763.269531,12763.269531,12763.269531,12763.269531,12763.269531,0,12769.7578124,12725.560742,12779.31429684,12747.8122135067,12726.354585912,12635.731997055
1985-12-02,12796.919922,12796.919922,12796.919922,12796.919922,12796.919922,0,12772.4638672,12735.2217772,12773.70949216,12749.9038150667,12727.263226536,12638.71139647
1985-12-03,12774.549805,12774.549805,12774.549805,12774.549805,12774.549805,0,12770.7539064,12751.9498046,12768.13468748,12751.7771484,12727.388187472,12641.60929686
1985-12-04,12811.200195,12811.200195,12811.200195,12811.200195,12811.200195,0,12777.4259766,12768.7808593,12764.23628904,12753.1956900667,12727.893710904,12644.22839842
1985-12-05,12864.110352,12864.110352,12864.110352,12864.110352,12864.110352,0,12802.009961,12785.4899414,12761.34191404,12754.9298306933,12729.069312472,12646.93935057
1985-12-06,12793.530273,12793.530273,12793.530273,12793.530273,12793.530273,0,12808.0621094,12788.9099609,12760.7591406,12756.2914322533,12729.935554656,12648.846303695
1985-12-09,12798.230469,12798.230469,12798.230469,12798.230469,12798.230469,0,12808.3242188,12790.394043,12760.364375,12758.24424476,12730.167156224,12650.29240721
1985-12-10,12850.950195,12850.950195,12850.950195,12850.950195,12850.950195,0,12823.6042968,12797.1791016,12761.5747656,12760.37144528,12731.045874968,12652.16525877
1985-12-11,12972,12972,12972,12972,12972,0,12855.7642578,12816.5951172,12764.75874996,12764.19144528,12732.633156216,12654.53190916
1985-12-12,13050.280273,13050.280273,13050.280273,13050.280273,13050.280273,0,12892.998242,12847.5041015,12772.72035152,12768.47785152,12735.611640584,12657.7093115
1985-12-13,13107.980469,13107.980469,13107.980469,13107.980469,13107.980469,0,12955.8882812,12881.9751953,12782.99757808,12773.74225256,12739.397406208,12661.51156248
1985-12-16,13117.849609,13117.849609,13117.849609,13117.849609,13117.849609,0,13019.8121092,12914.068164,12794.8611718,12778.9583853733,12742.212765576,12665.78156248
1985-12-17,13128.94043,13128.94043,13128.94043,13128.94043,13128.94043,0,13075.4101562,12949.5072265,12810.61558588,12785.59812496,12744.548132768,12669.941914045
1985-12-18,13102.339844,13102.339844,13102.339844,13102.339844,13102.339844,0,13101.478125,12978.6211914,12826.05757808,12793.2363931867,12746.084531208,12673.357314435
1985-12-19,13115.030273,13115.030273,13115.030273,13115.030273,13115.030273,0,13114.428125,13003.7131835,12847.07839836,12801.54613276,12748.27197652,12676.907314435
1985-12-20,13011.089844,13011.089844,13011.089844,13011.089844,13011.089844,0,13095.05,13025.4691406,12862.02437492,12808.97600256,12749.30397652,12679.62261229
1985-12-23,13043.040039,13043.040039,13043.040039,13043.040039,13043.040039,0,13080.088086,13049.9500976,12875.73359368,12816.8069400533,12750.296054648,12682.304614245
1985-12-24,13010.709961,13010.709961,13010.709961,13010.709961,13010.709961,0,13056.4419922,13065.9260742,12891.87121088,12823.3558723467,12751.071734336,12684.96821288
1985-12-25,13097.830078,13097.830078,13097.830078,13097.830078,13097.830078,0,13055.540039,13078.509082,12910.06882808,12829.6569400533,12752.45997652,12687.750512685
1985-12-26,13084.589844,13084.589844,13084.589844,13084.589844,13084.589844,0,13049.4519532,13081.9400391,12925.5716406,12836.07760412,12753.37997652,12690.46661132
1985-12-27,13083.179688,13083.179688,13083.179688,13083.179688,13083.179688,0,13063.869922,13079.459961,12938.525625,12842.7106640267,12754.338617152,12693.169511715
1985-12-30,13083.179688,13083.179688,13083.179688,13083.179688,13083.179688,0,13071.8978518,13075.9929689,12950.5172266,12849.3437239333,12754.766851528,12696.119111325
1985-12-31,13083.179688,13083.179688,13083.179688,13083.179688,13083.179688,0,13086.3917972,13071.4168947,12962.52042976,12855.8993228933,12755.264210904,12699.10425781
1986-01-01,13083.179688,13083.179688,13083.179688,13083.179688,13083.179688,0,13083.4617192,13069.5008791,12974.73402352,12863.27958332,12755.832929656,12701.766054685
1986-01-02,13083.179688,13083.179688,13083.179688,13083.179688,13083.179688,0,13083.179688,13066.3158206,12988.41359384,12870.18877604,12757.633570288,12704.16185547
1986-01-03,13083.179688,13083.179688,13083.179688,13083.179688,13083.179688,0,13083.179688,13073.524805,13001.21000012,12875.7385026133,12759.58308592,12706.67395508
1986-01-06,13053.790039,13053.790039,13053.790039,13053.790039,13053.790039,0,13077.3017582,13074.599805,13011.4848048,12880.8963672,12763.223249984,12708.55715332
1986-01-07,12991.240234,12991.240234,12991.240234,12991.240234,12991.240234,0,13058.9138674,13072.6528323,13020.15242196,12884.0382422,12765.567093728,12710.36405273
1986-01-08,13056.419922,13056.419922,13056.419922,13056.419922,13056.419922,0,13053.5619142,13068.5118167,13029.96121104,12888.7263802267,12767.246531232,12712.22985351
1986-01-09,13034.19043,13034.19043,13034.19043,13034.19043,13034.19043,0,13043.7640626,13063.4718753,13036.76441416,12893.3222526267,12768.69973436,12714.265307615
1986-01-10,12998.209961,12998.209961,12998.209961,12998.209961,12998.209961,0,13026.7701172,13054.9749026,13044.95160168,12898.1117187733,12770.377093736,12716.53515625
1986-01-13,12977.019531,12977.019531,12977.019531,12977.019531,12977.019531,0,13011.4160156,13044.3588869,13052.10316416,12901.80384116,12772.019968736,12718.2404541
1986-01-14,12928.599609,12928.599609,12928.599609,12928.599609,12928.599609,0,12998.8878906,13028.900879,13055.20914072,12905.0470312533,12773.346124984,12719.731303705
1986-01-15,12928.599609,12928.599609,12928.599609,12928.599609,12928.599609,0,12973.323828,13013.4428711,13053.47312508,12907.8216927067,12774.558679672,12721.36465331
1986-01-16,13027.129883,13027.129883,13027.129883,13027.129883,13027.129883,0,12971.9117186,13007.8378906,13052.54710948,12912.17195312,12777.599476552,12723.6313037
1986-01-17,13009.700195,13009.700195,13009.700195,13009.700195,13009.700195,0,12974.2097654,13000.4899413,13048.61589852,12916.1168880133,12780.49235936,12725.739755845
1986-01-20,12952.049805,12952.049805,12952.049805,12952.049805,12952.049805,0,12969.2158202,12990.3159179,13041.98390636,12918.2508854133,12783.377398424,12727.736352525
1986-01-21,12881.5,12881.5,12881.5,12881.5,12881.5,0,12959.7958984,12979.3418945,13032.08628916,12918.8680859333,12788.27028124,12731.10745116
1986-01-22,12923.320313,12923.320313,12923.320313,12923.320313,12923.320313,0,12958.7400392,12966.0319336,13024.92550792,12919.7496875067,12793.798687496,12734.213754875
1986-01-23,12888.94043,12888.94043,12888.94043,12888.94043,12888.94043,0,12931.1021486,12951.5069336,13015.8819142,12920.17289064,12796.603492184,12738.39435546
1986-01-24,12904.200195,12904.200195,12904.200195,12904.200195,12904.200195,0,12910.0021486,12942.105957,13011.60632824,12919.56329428,12799.629414056,12742.34135741
1986-01-27,12983.139648,12983.139648,12983.139648,12983.139648,12983.139648,0,12916.2201172,12942.7179687,13009.2103126,12919.1079557333,12803.889570304,12746.35745604
1986-01-28,12993.69043,12993.69043,12993.69043,12993.69043,12993.69043,0,12938.6582032,12949.2270508,13008.52953136,12918.28356772,12808.34085156,12750.70520995
1986-01-29,12957.139648,12957.139648,12957.139648,12957.139648,12957.139648,0,12945.4220702,12952.0810547,13002.90191416,12917.2246354267,12812.628765616,12754.402060535
1986-01-30,12949.040039,12949.040039,12949.040039,12949.040039,12949.040039,0,12957.441992,12944.2720703,12997.47992196,12916.2633073067,12817.132843744,12757.477910145
1986-01-31,13024.299805,13024.299805,13024.299805,13024.299805,13024.299805,0,12981.461914,12945.7320313,12995.12472664,12916.9443750133,12822.117718744,12760.573911125
1986-02-03,13086.469727,13086.469727,13086.469727,13086.469727,13086.469727,0,13002.1279298,12959.1740235,12995.2563282,12917.78783856,12827.826437496,12763.980761715
1986-02-04,13138.089844,13138.089844,13138.089844,13138.089844,13138.089844,0,13031.0078126,12984.8330079,12997.45273444,12919.6064974133,12834.31747656,12767.53976074
1986-02-05,13185.660156,13185.660156,13185.660156,13185.660156,13185.660156,0,13076.7119142,13011.0669922,13001.55195316,12922.7948958533,12840.445640624,12771.184809565
1986-02-06,13186.610352,13186.610352,13186.610352,13186.610352,13186.610352,0,13124.2259768,13040.8339844,13005.68917972,12925.6952995067,12846.066367192,12774.85891113
1986-02-07,13212.129883,13212.129883,13212.129883,13212.129883,13212.129883,0,13161.7919924,13071.6269532,13010.84718752,12930.4571614933,12851.098765632,12778.66061035
1986-02-10,13226.070313,13226.070313,13226.070313,13226.070313,13226.070313,0,13189.7121096,13095.9200197,13017.73839848,12934.31089848,12855.786929696,12782.53201172
1986-02-11,13226.070313,13226.070313,13226.070313,13226.070313,13226.070313,0,13207.3082034,13119.158008,13027.13160164,12938.4729036933,12860.52309376,12786.13086426
1986-02-12,13300.580078,13300.580078,13300.580078,13300.580078,13300.580078,0,13230.2921878,13153.502051,13036.89800788,12943.6985026533,12865.289257824,12790.027763675
1986-02-13,13293.799805,13293.799805,13293.799805,13293.799805,13293.799805,0,13251.7300784,13187.9780276,13047.28238288,12948.4629036933,12869.767257824,12794.12421387
1986-02-14,13342.780273,13342.780273,13342.780273,13342.780273,13342.780273,0,13277.8601564,13219.8260744,13061.06519536,12955.5919792133,12874.97821876,12798.201567385
1986-02-17,13447.910156,13447.910156,13447.910156,13447.910156,13447.910156,0,13322.228125,13255.9701173,13079.90082036,12964.1227865067,12881.34734376,12802.7334668
1986-02-18,13436.230469,13436.230469,13436.230469,13436.230469,13436.230469,0,13364.2601562,13285.7841798,13100.20605476,12972.3299870267,12887.305906264,12807.39361817
1986-02-19,13466.650391,13466.650391,13466.650391,13466.650391,13466.650391,0,13397.4742188,13313.8832033,13121.72808604,12979.9866536933,12893.555109392,12812.93671876
1986-02-20,13355.410156,13355.410156,13355.410156,13355.410156,13355.410156,0,13409.796289,13330.7631837,13134.85929696,12986.70891932,12898.5679922,12817.867270515
